Layer,L1,L2
conv1,777.7174072265625,11.433966636657715
conv1,824.7407836914062,12.6065673828125
conv1,636.5344848632812,9.291807174682617
conv1,818.4545288085938,12.446979522705078
conv1,763.679443359375,12.102110862731934
conv1,684.3236083984375,9.951047897338867
conv1,869.37451171875,12.828734397888184
conv1,832.0433959960938,12.220625877380371
conv1,731.3468017578125,10.657315254211426
conv1,1205.2811279296875,18.60017967224121
conv1,657.26318359375,9.907322883605957
conv1,821.8978881835938,11.80382251739502
conv1,1034.19189453125,15.00049877166748
conv1,907.7056884765625,13.155546188354492
conv1,1082.24951171875,15.731550216674805
conv1,919.2385864257812,13.255616188049316
conv1,1221.496337890625,18.4445858001709
conv1,1652.19677734375,24.97278594970703
conv1,920.7021484375,13.50682544708252
conv1,1546.950927734375,26.269908905029297
conv1,998.1077270507812,15.625296592712402
conv1,786.6499633789062,11.83856201171875
conv1,1220.677978515625,18.620758056640625
conv1,794.0282592773438,11.681195259094238
conv1,664.7120361328125,10.00672721862793
conv1,600.7525634765625,9.489065170288086
conv1,660.1517333984375,9.412857055664062
conv1,723.6708984375,10.65388011932373
conv1,897.9242553710938,13.551593780517578
conv1,671.3297729492188,9.91991138458252
conv1,1098.3759765625,16.539514541625977
conv1,872.5682983398438,12.402632713317871
conv1,792.5345458984375,12.560371398925781
conv1,984.6124267578125,15.0350923538208
conv1,780.2636108398438,11.280917167663574
conv1,786.2838134765625,11.109004020690918
conv1,803.0750732421875,12.314785957336426
conv1,1161.57373046875,17.718482971191406
conv1,846.3017578125,12.148651123046875
conv1,1653.82958984375,24.63009262084961
conv1,771.900390625,11.345565795898438
conv1,859.9773559570312,12.938702583312988
conv1,1064.76953125,14.971115112304688
conv1,747.5765380859375,11.32017993927002
conv1,775.9776000976562,11.952479362487793
conv1,1233.515869140625,18.012405395507812
conv1,856.524658203125,12.56200122833252
conv1,1172.60595703125,18.400609970092773
conv1,851.7625732421875,13.308454513549805
conv1,805.01416015625,12.513313293457031
conv1,743.125,10.531896591186523
conv1,708.54736328125,10.38931941986084
conv1,875.95751953125,12.700958251953125
conv1,1182.4588623046875,18.016313552856445
conv1,1236.0120849609375,18.275829315185547
conv1,829.7244262695312,13.848750114440918
conv1,892.7169189453125,13.471094131469727
conv1,846.140380859375,12.404319763183594
conv1,769.1015625,11.474868774414062
conv1,739.2848510742188,11.340531349182129
conv1,1071.8966064453125,15.769954681396484
conv1,720.70703125,10.926976203918457
conv1,1062.3822021484375,16.27444076538086
conv1,843.8579711914062,13.597278594970703
conv1,1704.110107421875,26.463783264160156
conv1,955.1851806640625,14.147477149963379
conv1,1148.093994140625,17.740962982177734
conv1,913.3499755859375,13.340049743652344
conv1,982.06884765625,14.434167861938477
conv1,1047.4588623046875,16.05095863342285
conv1,1000.0361328125,14.59321403503418
conv1,1248.4945068359375,18.45836067199707
conv1,1080.00634765625,16.492168426513672
conv1,1234.5111083984375,18.98533058166504
conv1,985.7680053710938,14.403197288513184
conv1,887.3451538085938,12.996108055114746
conv1,1402.703125,21.449541091918945
conv1,1162.50146484375,18.750391006469727
conv1,878.1710815429688,13.069690704345703
conv1,942.0929565429688,14.395928382873535
conv1,913.2442626953125,14.095189094543457
conv1,611.8357543945312,8.648289680480957
conv1,811.5973510742188,11.69916820526123
conv1,1128.156982421875,16.542001724243164
conv1,1107.749755859375,16.70757293701172
conv1,1124.67431640625,16.524003982543945
conv1,827.802001953125,11.801803588867188
conv1,741.0731201171875,10.698952674865723
conv1,1024.5634765625,15.84279727935791
conv1,926.1917724609375,13.621539115905762
conv1,1618.964599609375,25.605762481689453
conv1,711.563232421875,10.84325122833252
conv1,1582.747314453125,27.507213592529297
conv1,711.791015625,10.632826805114746
conv1,633.566650390625,9.395934104919434
conv1,649.7947387695312,9.313376426696777
conv1,578.1767578125,8.930179595947266
conv1,552.027099609375,8.102605819702148
conv1,1127.78955078125,18.128250122070312
conv1,761.8021240234375,11.301816940307617
conv1,546.2213745117188,7.758720397949219
conv1,673.340087890625,10.829880714416504
conv1,695.7283325195312,10.757617950439453
conv1,655.062744140625,9.366634368896484
conv1,620.0035400390625,9.129509925842285
conv1,1031.1533203125,16.381912231445312
conv1,692.9391479492188,10.567604064941406
conv1,465.30029296875,6.873763084411621
conv1,808.4826049804688,12.082216262817383
conv1,1036.013671875,16.212404251098633
conv1,958.416259765625,14.736072540283203
conv1,1600.705322265625,23.708995819091797
conv1,1026.469482421875,15.394152641296387
conv1,822.35205078125,12.075601577758789
conv1,651.7703857421875,9.244942665100098
conv1,621.236572265625,8.925711631774902
conv1,806.933349609375,11.719732284545898
conv1,856.3387451171875,12.72238826751709
conv1,694.9161376953125,10.378738403320312
conv1,793.0797729492188,11.583263397216797
conv1,652.4791259765625,9.312803268432617
conv1,702.4486083984375,9.973602294921875
conv1,625.4121704101562,9.477304458618164
conv1,754.7940063476562,11.254183769226074
conv1,553.1896362304688,8.177204132080078
conv1,690.1777954101562,10.261903762817383
conv1,1093.875,17.745777130126953
conv1,519.7622680664062,7.895949840545654
conv1,805.174560546875,11.807439804077148
conv1,516.575927734375,7.655977249145508
conv1,1709.637451171875,27.437658309936523
conv1,538.6358032226562,7.7430033683776855
conv1,515.6516723632812,7.706960201263428
conv1,582.33837890625,8.984309196472168
conv1,911.9853515625,13.85990047454834
conv1,567.4807739257812,8.596074104309082
conv1,1103.4879150390625,17.04307746887207
conv1,495.4224853515625,7.304311275482178
conv1,746.0030517578125,12.091911315917969
conv1,798.1910400390625,11.656938552856445
conv1,608.1082763671875,8.842601776123047
conv1,676.36328125,10.009903907775879
conv1,620.2591552734375,9.018084526062012
conv1,910.022705078125,13.462248802185059
conv1,468.611328125,6.766247272491455
conv1,580.07373046875,8.350969314575195
conv1,523.2855224609375,7.809214115142822
conv1,875.0633544921875,13.699877738952637
conv1,771.176513671875,11.592852592468262
conv1,897.7777099609375,13.037538528442383
conv1,773.484375,11.3536958694458
conv1,3123.72216796875,49.5780143737793
conv1,822.547119140625,12.022500038146973
conv1,665.4274291992188,9.532310485839844
conv1,759.9700927734375,10.884483337402344
conv1,679.253173828125,9.83892822265625
conv1,640.81884765625,9.476759910583496
conv1,672.3956298828125,9.61719036102295
conv1,2305.69873046875,38.70710754394531
conv1,586.6058349609375,8.427324295043945
conv1,615.1011962890625,9.006105422973633
conv1,3775.127197265625,61.345314025878906
conv1,621.4434204101562,8.724481582641602
conv1,720.9102783203125,10.125511169433594
conv1,532.802001953125,7.708456993103027
conv1,751.177001953125,10.582510948181152
conv1,847.3289794921875,12.209891319274902
conv1,704.8147583007812,10.318998336791992
conv1,881.3243408203125,12.932380676269531
conv1,811.62158203125,11.509109497070312
conv1,703.9962768554688,9.841203689575195
conv1,869.3380126953125,12.239919662475586
conv1,805.91796875,11.76804256439209
conv1,868.030029296875,12.316889762878418
conv1,920.0143432617188,14.139201164245605
conv1,1134.058837890625,16.71136474609375
conv1,898.8734130859375,13.140616416931152
conv1,889.1956787109375,13.54934024810791
conv1,684.234130859375,10.256321907043457
conv1,620.4901123046875,8.632025718688965
conv1,624.3765869140625,9.007753372192383
conv1,805.953369140625,11.81677532196045
conv1,689.0912475585938,9.801091194152832
conv1,681.7648315429688,9.74031925201416
conv1,587.60302734375,8.430214881896973
conv1,496.0623779296875,7.12022590637207
conv1,1952.83056640625,30.206613540649414
conv1,791.2202758789062,11.80427360534668
conv1,501.838134765625,7.109738826751709
conv1,637.7239990234375,9.13273811340332
conv1,1094.6256103515625,15.776996612548828
conv1,675.4964599609375,9.905583381652832
conv1,566.0677490234375,8.447917938232422
conv1,664.3333740234375,9.705022811889648
conv1,1368.7493896484375,19.947301864624023
conv1,691.4439697265625,10.13116455078125
conv1,702.2337646484375,10.341586112976074
conv1,1547.59814453125,22.8011417388916
conv1,544.4293212890625,8.185089111328125
conv1,639.9072265625,9.70120906829834
conv1,472.756591796875,6.900763988494873
conv1,595.2045288085938,8.392091751098633
conv1,730.2051391601562,11.066813468933105
conv1,787.1519775390625,11.592732429504395
conv1,575.8662109375,8.399006843566895
conv1,543.4722290039062,7.969060897827148
conv1,708.2969360351562,10.64283561706543
conv1,1502.171875,23.64896583557129
conv1,1031.547119140625,14.826862335205078
conv1,643.5286865234375,9.613043785095215
conv1,715.58642578125,10.320649147033691
conv1,668.7042236328125,9.819735527038574
conv1,1403.087890625,20.421977996826172
conv1,644.540771484375,9.290349006652832
conv1,709.0734252929688,10.280759811401367
conv1,698.3147583007812,10.346585273742676
conv1,905.45361328125,13.706836700439453
conv1,721.0978393554688,11.904577255249023
conv1,707.5383911132812,10.33044147491455
conv1,19025.71484375,315.13995361328125
conv1,617.55517578125,9.052668571472168
conv1,800.771240234375,11.70977783203125
conv1,1861.5655517578125,29.73446273803711
conv1,584.1378784179688,8.755038261413574
conv1,586.848876953125,8.767921447753906
conv1,916.5297241210938,13.488640785217285
conv1,897.8026733398438,13.69240665435791
conv1,539.1718139648438,8.078042030334473
conv1,526.142822265625,7.469065189361572
conv1,648.5947265625,9.949934959411621
conv1,480.79241943359375,7.088986396789551
conv1,407.7460021972656,6.015353679656982
conv1,504.4445495605469,7.586963653564453
conv1,531.0413818359375,8.688444137573242
conv1,729.7105712890625,10.8074369430542
conv1,500.29766845703125,8.752832412719727
conv1,638.0816650390625,9.910165786743164
conv1,481.7760009765625,7.7313232421875
conv1,739.615478515625,11.897176742553711
conv1,382.3047180175781,5.81290340423584
conv1,507.1836853027344,7.202006816864014
conv1,709.41748046875,11.366893768310547
conv1,561.040283203125,8.390448570251465
conv1,559.75439453125,8.291460990905762
conv1,767.5006713867188,11.917768478393555
conv1,991.6630859375,17.61383628845215
conv1,466.14080810546875,7.11964225769043
conv1,1314.49755859375,22.563934326171875
conv1,460.8031921386719,7.01447057723999
conv1,503.630615234375,7.484558582305908
conv1,512.7078247070312,7.418875217437744
conv1,434.3545837402344,6.7631916999816895
conv1,474.7835388183594,6.909533977508545
conv1,332.3358154296875,4.795968055725098
conv1,405.3736572265625,5.944239616394043
conv1,512.0797119140625,7.40390682220459
conv1,364.7325134277344,5.68392276763916
conv1,1387.344970703125,21.20240592956543
conv1,444.3355712890625,7.06605863571167
conv1,403.1336364746094,6.0217509269714355
conv1,469.45062255859375,7.009502410888672
conv1,468.6390380859375,7.16792631149292
conv1,459.41363525390625,6.887739658355713
conv1,491.10443115234375,7.366634368896484
conv1,389.87841796875,5.632901668548584
conv1,407.8799743652344,6.207934379577637
conv1,690.338623046875,10.496400833129883
conv1,1059.81689453125,17.160314559936523
conv1,555.5469970703125,8.079262733459473
conv1,442.4363098144531,6.422088146209717
conv1,437.65966796875,6.166330814361572
conv1,594.3486328125,8.795695304870605
conv1,417.400634765625,6.212625980377197
conv1,526.4510498046875,7.554645538330078
conv1,472.3935241699219,6.722142219543457
conv1,350.220458984375,5.225666046142578
conv1,396.550048828125,6.408029079437256
conv1,400.99517822265625,5.953104019165039
conv1,309.71417236328125,4.394789218902588
conv1,479.51922607421875,6.7217864990234375
conv1,375.81817626953125,5.462100505828857
conv1,334.95184326171875,4.8242716789245605
conv1,364.97784423828125,5.364375114440918
conv1,557.5823974609375,8.227557182312012
conv1,537.4090576171875,7.99607515335083
conv1,401.9396057128906,5.85036039352417
conv1,2038.6904296875,32.324371337890625
conv1,413.28509521484375,6.182276725769043
conv1,324.1905822753906,4.86115837097168
conv1,392.36865234375,5.664965629577637
conv1,429.1176452636719,6.076111316680908
conv1,481.02703857421875,7.242201328277588
conv1,590.3232421875,10.67690658569336
conv1,377.75628662109375,5.920956134796143
conv1,287.62359619140625,4.12000036239624
conv1,439.9595642089844,6.448672771453857
conv1,438.498046875,7.217801094055176
conv1,480.003662109375,7.051096439361572
conv1,392.12799072265625,5.6396660804748535
conv1,420.269287109375,6.087010383605957
conv1,409.862060546875,6.029819488525391
conv1,441.76849365234375,6.408921241760254
conv1,446.85162353515625,6.586605072021484
conv1,376.9692077636719,5.41469144821167
conv1,491.5522155761719,7.498218536376953
conv1,523.7265625,7.631017684936523
conv1,421.78997802734375,6.1992692947387695
conv1,406.0486145019531,5.905013561248779
conv1,506.92608642578125,7.6282124519348145
conv1,1145.9443359375,18.380935668945312
conv1,516.4805908203125,8.259807586669922
conv1,472.57958984375,6.77879524230957
conv1,446.17840576171875,6.7108659744262695
conv1,374.56573486328125,5.366004943847656
conv1,341.6213073730469,5.143143653869629
conv1,607.2415161132812,8.890995025634766
conv1,835.1029052734375,12.783756256103516
conv1,1840.8382568359375,29.643253326416016
conv1,542.1256713867188,7.738637447357178
conv1,437.586669921875,7.017964839935303
conv1,492.9134521484375,7.873442649841309
conv1,318.78802490234375,4.603095054626465
conv1,355.5603332519531,5.130289077758789
conv1,889.5812377929688,12.876535415649414
conv1,352.64312744140625,5.093397617340088
conv1,415.72998046875,6.033478260040283
conv1,590.0269775390625,8.41971492767334
conv1,1743.7880859375,27.796249389648438
conv1,606.1597900390625,8.875307083129883
conv1,390.25091552734375,5.9058051109313965
conv1,496.41412353515625,7.082423686981201
conv1,298.432861328125,4.311221122741699
conv1,280.76708984375,3.993471622467041
conv1,485.90484619140625,7.267210483551025
conv1,449.23663330078125,6.309104919433594
conv1,596.758544921875,8.681164741516113
conv1,433.71636962890625,6.36522102355957
conv1,414.9654846191406,6.059139728546143
conv1,464.48077392578125,7.387895107269287
conv1,430.90826416015625,6.352750301361084
conv1,438.7095642089844,6.48919153213501
conv1,523.2816162109375,7.723141670227051
conv1,517.804443359375,7.414018154144287
conv1,415.2471008300781,6.183117866516113
conv1,335.12518310546875,4.709577560424805
conv1,416.63482666015625,6.2451090812683105
conv1,552.9874267578125,8.233251571655273
conv1,519.058837890625,7.40795373916626
conv1,546.3853759765625,8.631599426269531
conv1,398.170654296875,6.100216865539551
conv1,535.0291137695312,7.769809722900391
conv1,468.0217590332031,7.770914554595947
conv1,562.5107421875,8.502691268920898
conv1,906.7352294921875,13.800140380859375
conv1,584.807373046875,8.277921676635742
conv1,470.7393493652344,6.740509986877441
conv1,478.98834228515625,7.260937213897705
conv1,410.435791015625,6.4189910888671875
conv1,380.68548583984375,5.866485595703125
conv1,416.7509460449219,6.623501300811768
conv1,422.64996337890625,6.449432373046875
conv1,365.3728332519531,5.4931135177612305
conv1,422.8178405761719,6.1393609046936035
conv1,635.7022094726562,8.960566520690918
conv1,392.9947509765625,6.7716240882873535
conv1,380.7557373046875,5.563818454742432
conv1,345.7074890136719,5.089202404022217
conv1,330.4014892578125,5.232325077056885
conv1,351.3590087890625,5.310001850128174
conv1,315.44586181640625,4.773014068603516
conv1,355.09466552734375,5.1990790367126465
conv1,356.1603088378906,5.7790913581848145
conv1,339.53656005859375,5.109195709228516
conv1,365.7782897949219,5.233336925506592
conv1,1917.821533203125,31.38019371032715
conv1,397.109130859375,5.995960235595703
conv1,1035.545166015625,16.28669548034668
conv1,1119.424560546875,17.84784507751465
conv1,687.28466796875,10.082632064819336
conv1,451.619384765625,6.689542770385742
conv1,464.80560302734375,7.198989391326904
conv1,424.75726318359375,6.25795316696167
conv1,434.0999755859375,6.421691417694092
conv1,404.94354248046875,6.14846134185791
conv1,394.66802978515625,5.850431442260742
conv1,535.00732421875,8.216989517211914
conv1,610.66455078125,9.513755798339844
conv1,600.9271240234375,9.475225448608398
conv1,634.5692138671875,9.487804412841797
conv1,464.19989013671875,6.867715835571289
conv1,575.6231079101562,8.69168758392334
conv1,404.35736083984375,5.9351725578308105
conv1,439.63494873046875,6.826247215270996
conv1,378.2122497558594,6.267801284790039
conv1,630.91748046875,9.707749366760254
conv1,360.33599853515625,5.450222969055176
conv1,477.037841796875,7.161549091339111
conv1,423.8923034667969,6.5718183517456055
conv1,413.6461181640625,6.2147321701049805
conv1,872.44189453125,13.875444412231445
conv1,361.2509765625,5.323112964630127
conv1,382.90924072265625,5.701764106750488
conv1,458.96185302734375,6.869755744934082
conv1,432.824462890625,6.720825672149658
conv1,303.75762939453125,4.478451251983643
conv1,306.79376220703125,4.50697135925293
conv1,321.8210754394531,4.6994733810424805
conv1,355.75811767578125,5.450679302215576
conv1,255.38162231445312,3.731279134750366
conv1,309.8683776855469,4.849171161651611
conv1,340.7986145019531,5.122247695922852
conv1,301.75958251953125,4.459951877593994
conv1,309.79058837890625,4.682612419128418
conv1,393.723388671875,5.913300514221191
conv1,367.0133972167969,5.1729278564453125
conv1,350.2668762207031,5.013301372528076
conv1,470.81103515625,7.265303611755371
conv1,342.955810546875,5.207660675048828
conv1,504.3548583984375,7.094899654388428
conv1,328.71630859375,4.886101722717285
conv1,421.9458312988281,6.139354705810547
conv1,367.01708984375,5.687536239624023
conv1,358.9794921875,5.463791847229004
conv1,336.11285400390625,4.878582000732422
conv1,508.26904296875,7.574064254760742
conv1,426.4272155761719,6.489589214324951
conv1,383.362060546875,5.507599830627441
conv1,610.48828125,9.499120712280273
conv1,462.82763671875,6.971673488616943
conv1,1033.4462890625,16.160757064819336
conv1,467.84100341796875,7.806516647338867
conv1,411.6921691894531,6.332241535186768
conv1,429.7834777832031,6.933396339416504
conv1,385.544189453125,5.918481349945068
conv1,720.3889770507812,11.147963523864746
conv1,1102.286376953125,17.473262786865234
conv1,318.7718505859375,4.8579535484313965
conv1,418.2807312011719,6.116941928863525
conv1,1219.00341796875,19.451435089111328
conv1,413.8453674316406,6.859486103057861
conv1,424.7527770996094,6.426435470581055
conv1,382.41717529296875,5.648286819458008
conv1,327.3887939453125,4.7807464599609375
conv1,493.430908203125,7.586202621459961
conv1,455.39837646484375,6.595012664794922
conv1,534.9891357421875,8.020645141601562
conv1,383.514892578125,6.037538051605225
conv1,716.285888671875,13.27965259552002
conv1,342.1441345214844,5.168712139129639
conv1,400.56378173828125,5.956629276275635
conv1,395.65118408203125,6.0298380851745605
conv1,1458.0194091796875,24.227346420288086
conv1,311.0390625,4.4876885414123535
conv1,369.18170166015625,6.0338850021362305
conv1,403.435791015625,6.286203861236572
conv1,329.418212890625,4.904842853546143
conv1,270.9722900390625,3.923327684402466
conv1,377.84259033203125,5.573401927947998
conv1,287.10479736328125,4.424921989440918
conv1,665.653076171875,10.081027030944824
conv1,301.9964599609375,4.577129364013672
conv1,369.5697021484375,5.550714015960693
conv1,11121.88671875,165.3798370361328
conv1,309.8583984375,4.5538177490234375
conv1,290.8115539550781,4.2719950675964355
conv1,928.14599609375,13.24570083618164
conv1,304.555908203125,4.993504524230957
conv1,248.33615112304688,3.8530666828155518
conv1,399.3982238769531,5.956275463104248
conv1,294.0756530761719,4.467170715332031
conv1,417.47027587890625,6.090889930725098
conv1,272.9921875,3.947866916656494
conv1,660.2048950195312,10.552393913269043
conv1,2280.8974609375,39.937984466552734
conv1,304.362548828125,4.442753314971924
conv1,503.8589172363281,7.5252556800842285
conv1,297.0330810546875,4.469550609588623
conv1,257.992919921875,3.633758544921875
conv1,301.4547119140625,4.374871730804443
conv1,308.10821533203125,4.991679668426514
conv1,267.78509521484375,3.9800968170166016
conv1,364.2192687988281,5.778599262237549
conv1,400.8184509277344,6.186173915863037
conv1,313.917236328125,4.516988277435303
conv1,350.84814453125,6.344474792480469
conv1,456.134765625,7.377164363861084
conv1,889.5106201171875,13.957386016845703
conv1,364.30743408203125,5.664397239685059
conv1,2397.31396484375,44.788455963134766
conv1,786.2766723632812,12.419073104858398
conv1,855.7708129882812,13.222782135009766
conv1,373.5732421875,5.529761791229248
conv1,404.46435546875,6.144111156463623
conv1,296.969970703125,4.4509477615356445
conv1,329.54144287109375,4.93597412109375
conv1,370.0428466796875,5.854697227478027
conv1,460.56890869140625,7.314810276031494
conv1,284.4598388671875,4.586402893066406
conv1,287.9601135253906,4.273255825042725
conv1,1978.9420166015625,44.785770416259766
conv1,364.0792541503906,5.567557334899902
conv1,315.8948974609375,5.238430023193359
conv1,328.0335693359375,4.965416431427002
conv1,977.0161743164062,15.658605575561523
conv1,258.9069519042969,3.8715293407440186
conv1,701.5391845703125,13.768597602844238
conv1,1674.1650390625,30.862863540649414
conv1,234.44589233398438,3.2886557579040527
conv1,376.9524230957031,5.928797721862793
conv1,276.2205810546875,4.0030999183654785
conv1,313.6168212890625,4.517159461975098
conv1,332.90411376953125,4.988039493560791
conv1,277.137451171875,4.246507167816162
conv1,207.4264678955078,3.0333402156829834
conv1,520.9129638671875,7.893875598907471
conv1,304.92535400390625,4.626537322998047
conv1,248.82473754882812,3.654053211212158
conv1,217.35504150390625,3.269448757171631
conv1,306.33636474609375,4.566519260406494
conv1,312.43829345703125,4.528025150299072
conv1,460.7135009765625,6.830435752868652
conv1,384.5090026855469,5.6462507247924805
conv1,400.1573791503906,5.8451828956604
conv1,316.9859924316406,4.544341087341309
conv1,389.2403259277344,6.116573810577393
conv1,363.58465576171875,5.430855751037598
conv1,652.3680419921875,9.553483009338379
conv1,367.343017578125,5.391597270965576
conv1,332.3079833984375,5.224277496337891
conv1,271.9837341308594,4.105241775512695
conv1,275.3906555175781,4.226863384246826
conv1,393.1656494140625,6.19277811050415
conv1,313.34051513671875,4.930145740509033
conv1,223.11769104003906,3.4872965812683105
conv1,258.9880065917969,3.9144301414489746
conv1,321.1728515625,4.656431198120117
conv1,206.88026428222656,2.9343864917755127
conv1,279.9266052246094,4.146358489990234
conv1,297.07989501953125,4.60238790512085
conv1,767.2139892578125,12.231441497802734
conv1,904.5040283203125,16.824495315551758
conv1,215.23568725585938,3.106428623199463
conv1,363.1506652832031,5.557010173797607
conv1,1173.66845703125,19.25349998474121
conv1,561.2269287109375,8.630450248718262
conv1,394.3433837890625,6.391048908233643
conv1,202.6199188232422,2.98187255859375
conv1,6018.8076171875,106.45800018310547
conv1,424.7048034667969,6.233555793762207
conv1,321.7139587402344,4.9405903816223145
conv1,301.13934326171875,4.486266136169434
conv1,320.9627380371094,4.873829364776611
conv1,205.7087860107422,2.913308620452881
conv1,290.44903564453125,4.181502819061279
conv1,487.1003723144531,7.859714031219482
conv1,356.8201904296875,5.346018314361572
conv1,315.58343505859375,4.830078125
conv1,799.175537109375,12.626386642456055
conv1,952.7001953125,16.22400665283203
conv1,321.06341552734375,4.942110061645508
conv1,257.755126953125,3.9702980518341064
conv1,282.119873046875,4.061264991760254
conv1,269.082763671875,4.201415061950684
conv1,311.2606201171875,4.475970268249512
conv1,297.0176086425781,4.549973964691162
conv1,305.66717529296875,4.632450580596924
conv1,224.40072631835938,3.2602016925811768
conv1,325.37969970703125,4.919727325439453
conv1,257.853515625,3.7618541717529297
conv1,278.76788330078125,4.128089427947998
conv1,316.28497314453125,4.731240272521973
conv1,301.64276123046875,4.603219985961914
conv1,311.1561279296875,4.927233695983887
conv1,254.47494506835938,3.6570355892181396
conv1,310.5155334472656,4.582099914550781
conv1,272.8028564453125,4.089033603668213
conv1,301.2795104980469,4.539095878601074
conv1,221.3496551513672,3.198922634124756
conv1,272.34417724609375,4.30311393737793
conv1,530.2996826171875,8.331506729125977
conv1,230.6087646484375,3.2756495475769043
conv1,313.85198974609375,4.617484092712402
conv1,340.70428466796875,5.344686985015869
conv1,587.279296875,8.303816795349121
conv1,697.407958984375,10.429291725158691
conv1,298.33660888671875,4.644927978515625
conv1,411.57110595703125,5.920596122741699
conv1,10477.96875,203.07748413085938
conv1,197.7322998046875,2.961771011352539
conv1,249.67501831054688,3.7532355785369873
conv1,309.9830322265625,4.563304424285889
conv1,282.9306335449219,4.469823837280273
conv1,330.0784912109375,4.736445426940918
conv1,275.40948486328125,4.04742431640625
conv1,202.62875366210938,2.887101173400879
conv1,234.42791748046875,3.3790807723999023
conv1,414.28326416015625,6.752749919891357
conv1,227.07083129882812,3.3049376010894775
conv1,317.71044921875,4.808163642883301
conv1,1739.460693359375,32.549659729003906
conv1,220.76150512695312,3.4091389179229736
conv1,204.64004516601562,2.9514474868774414
conv1,359.71075439453125,5.314000129699707
conv1,429.0833435058594,6.9291157722473145
conv1,315.0928649902344,4.735189437866211
conv1,704.295654296875,13.240352630615234
conv1,207.31222534179688,2.9406681060791016
conv1,236.3243408203125,3.531405210494995
conv1,235.35693359375,3.4009416103363037
conv1,361.6710205078125,5.6658935546875
conv1,255.22946166992188,3.8034722805023193
conv1,285.02227783203125,4.2046942710876465
conv1,1201.6668701171875,19.815601348876953
conv1,268.56689453125,3.939762830734253
conv1,293.7850036621094,4.48899507522583
conv1,417.359130859375,6.148750305175781
conv1,2227.599609375,36.254329681396484
conv1,323.93896484375,4.923205375671387
conv1,333.402587890625,5.082826614379883
conv1,354.6029357910156,5.196569442749023
conv1,460.43975830078125,7.211276531219482
conv1,363.2514953613281,5.541515350341797
conv1,426.9463806152344,6.3623504638671875
