Layer,L1,L2
conv1,751.7495727539062,10.424901962280273
conv1,975.2716064453125,15.3349609375
conv1,648.6654663085938,9.26217269897461
conv1,903.40234375,13.733451843261719
conv1,614.7698364257812,9.023547172546387
conv1,930.5647583007812,13.484624862670898
conv1,873.9337158203125,12.8700532913208
conv1,740.4697265625,10.723799705505371
conv1,603.1973876953125,8.651822090148926
conv1,657.3180541992188,9.374529838562012
conv1,485.5263671875,6.948625087738037
conv1,502.8273010253906,7.409899711608887
conv1,525.43994140625,7.7727274894714355
conv1,886.138427734375,13.334280014038086
conv1,776.4752807617188,11.502230644226074
conv1,530.36865234375,7.3397603034973145
conv1,766.0231323242188,11.044768333435059
conv1,966.009765625,15.325623512268066
conv1,459.8184509277344,6.716419696807861
conv1,689.5308227539062,10.068098068237305
conv1,952.15087890625,13.987338066101074
conv1,525.0642700195312,7.414043426513672
conv1,1873.8157958984375,29.50467300415039
conv1,874.8246459960938,12.823677062988281
conv1,1134.270263671875,17.42154312133789
conv1,1097.759521484375,16.212265014648438
conv1,609.3609619140625,8.708925247192383
conv1,1127.819580078125,16.20005989074707
conv1,754.41845703125,10.614714622497559
conv1,797.0528564453125,12.3323335647583
conv1,750.242431640625,10.731193542480469
conv1,490.5601806640625,6.969949722290039
conv1,801.501220703125,12.666415214538574
conv1,857.42578125,12.352762222290039
conv1,950.4617309570312,13.706123352050781
conv1,572.8875732421875,8.335966110229492
conv1,2074.952392578125,29.20649528503418
conv1,849.1244506835938,11.956852912902832
conv1,800.1402587890625,11.325688362121582
conv1,918.9720458984375,13.217564582824707
conv1,670.409912109375,9.718868255615234
conv1,721.2418212890625,10.381186485290527
conv1,551.41650390625,8.274619102478027
conv1,765.4066162109375,11.079217910766602
conv1,802.2643432617188,11.386896133422852
conv1,1399.19677734375,20.81156349182129
conv1,829.1822509765625,12.409936904907227
conv1,1502.933837890625,22.012468338012695
conv1,1463.9417724609375,21.420246124267578
conv1,915.5440673828125,13.467059135437012
conv1,1567.9588623046875,24.291574478149414
conv1,901.2332153320312,12.864459991455078
conv1,2069.74072265625,30.560049057006836
conv1,728.7565307617188,11.173759460449219
conv1,788.15966796875,11.37796401977539
conv1,730.7842407226562,11.651885032653809
conv1,697.8228149414062,10.040202140808105
conv1,751.334228515625,11.072857856750488
conv1,885.3804931640625,13.717243194580078
conv1,1356.691650390625,19.328832626342773
conv1,851.8155517578125,12.161850929260254
conv1,510.6957092285156,7.417604446411133
conv1,570.7255859375,8.045714378356934
conv1,1652.308837890625,24.252796173095703
conv1,564.527587890625,7.813061237335205
conv1,1725.753662109375,26.87196159362793
conv1,523.4384765625,7.573385715484619
conv1,1389.3839111328125,19.67803192138672
conv1,2599.8876953125,37.8626823425293
conv1,689.5845947265625,10.323004722595215
conv1,754.8694458007812,10.565010070800781
conv1,636.2703857421875,9.17104721069336
conv1,617.2760620117188,9.402027130126953
conv1,779.9483642578125,11.252610206604004
conv1,1557.5899658203125,23.801959991455078
conv1,567.3077392578125,8.057472229003906
conv1,716.7371826171875,10.652099609375
conv1,747.6474609375,11.152029037475586
conv1,702.315185546875,10.126731872558594
conv1,1246.60107421875,19.37009048461914
conv1,1117.531494140625,15.919185638427734
conv1,3131.68359375,46.755645751953125
conv1,577.9511108398438,8.220902442932129
conv1,608.44482421875,8.77920150756836
conv1,910.057861328125,12.645059585571289
conv1,2228.32421875,33.75709533691406
conv1,1298.79736328125,19.30765151977539
conv1,987.3115234375,14.432683944702148
conv1,1090.864501953125,15.91710376739502
conv1,6835.42431640625,112.16374969482422
conv1,472.38153076171875,6.815947532653809
conv1,1472.78466796875,23.63527488708496
conv1,618.8749389648438,8.843790054321289
conv1,820.7435302734375,11.34872817993164
conv1,724.8846435546875,10.882705688476562
conv1,946.0267333984375,13.245996475219727
conv1,1692.56689453125,25.69601058959961
conv1,475.26800537109375,6.774035453796387
conv1,527.0234985351562,7.988804340362549
conv1,1107.215576171875,16.962894439697266
conv1,547.067626953125,8.236892700195312
conv1,429.3861389160156,6.237421035766602
conv1,929.2945556640625,13.530135154724121
conv1,665.17919921875,10.477682113647461
conv1,442.3131103515625,6.465488910675049
conv1,431.0188903808594,6.201977252960205
conv1,535.844482421875,7.803576946258545
conv1,466.947998046875,6.91343355178833
conv1,746.2510375976562,10.981783866882324
conv1,445.83392333984375,6.386981010437012
conv1,2822.9951171875,43.65836715698242
conv1,942.526611328125,13.813065528869629
conv1,548.6165771484375,8.02686882019043
conv1,491.400390625,7.594790458679199
conv1,646.231689453125,9.550270080566406
conv1,1148.48876953125,17.887556076049805
conv1,432.86279296875,6.370530605316162
conv1,623.77880859375,9.211893081665039
conv1,953.8572998046875,14.902639389038086
conv1,657.1787109375,9.904027938842773
conv1,733.3233032226562,10.5844144821167
conv1,618.0384521484375,9.013816833496094
conv1,472.8395080566406,6.746945858001709
conv1,797.3262329101562,11.843998908996582
conv1,536.4217529296875,7.54473352432251
conv1,595.4627075195312,8.746784210205078
conv1,2623.06201171875,39.8048095703125
conv1,445.6241149902344,6.374520778656006
conv1,488.72601318359375,6.812317848205566
conv1,562.1051025390625,8.475165367126465
conv1,434.48956298828125,6.166079521179199
conv1,572.3162841796875,8.191500663757324
conv1,2171.173828125,32.83774948120117
conv1,504.7564697265625,7.151009559631348
conv1,599.154052734375,8.701114654541016
conv1,856.2835693359375,13.886612892150879
conv1,572.8123779296875,8.388289451599121
conv1,2316.62841796875,35.541996002197266
conv1,1253.280517578125,19.154468536376953
conv1,510.13427734375,7.5717902183532715
conv1,523.534912109375,7.769567489624023
conv1,627.5208740234375,8.92760181427002
conv1,512.8040161132812,7.379322052001953
conv1,536.9574584960938,8.240435600280762
conv1,540.4158935546875,7.88701868057251
conv1,370.98248291015625,5.347825527191162
conv1,651.39013671875,9.447399139404297
conv1,574.4844970703125,8.342320442199707
conv1,422.0931701660156,6.548475742340088
conv1,601.8118896484375,8.62898063659668
conv1,492.6044921875,7.2272748947143555
conv1,498.82696533203125,7.208145618438721
conv1,509.3267517089844,7.466432571411133
conv1,406.5878601074219,5.889449596405029
conv1,2019.2998046875,28.333227157592773
conv1,432.7049560546875,6.065301895141602
conv1,548.1531982421875,7.755903244018555
conv1,412.7361145019531,5.840596675872803
conv1,563.7117309570312,8.117647171020508
conv1,331.57061767578125,4.8001484870910645
conv1,1477.1094970703125,21.856281280517578
conv1,722.7354736328125,10.915020942687988
conv1,503.07989501953125,7.5849223136901855
conv1,979.4927368164062,14.186413764953613
conv1,705.2672729492188,9.841344833374023
conv1,551.2072143554688,7.614870548248291
conv1,416.8180847167969,6.203739166259766
conv1,1303.67529296875,18.935348510742188
conv1,501.5196533203125,7.507961273193359
conv1,617.873046875,8.975558280944824
conv1,1071.64697265625,16.105838775634766
conv1,985.5747680664062,14.958776473999023
conv1,558.5423583984375,8.412919044494629
conv1,691.4570922851562,10.444086074829102
conv1,4768.77001953125,71.48046875
conv1,883.64453125,12.551270484924316
conv1,464.75201416015625,6.870882987976074
conv1,510.9332275390625,8.25935173034668
conv1,1440.9044189453125,21.656997680664062
conv1,528.4591064453125,7.683792591094971
conv1,522.2451171875,7.497225761413574
conv1,449.3754577636719,6.676886558532715
conv1,578.2551879882812,8.382296562194824
conv1,1529.099853515625,23.15024185180664
conv1,695.2261352539062,10.056500434875488
conv1,837.6600341796875,12.393657684326172
conv1,1013.9028930664062,14.610370635986328
conv1,488.5054931640625,6.866343975067139
conv1,2306.3466796875,37.26347351074219
conv1,470.06866455078125,7.1979570388793945
conv1,453.54803466796875,6.7405500411987305
conv1,475.5577392578125,7.15671968460083
conv1,1123.5965576171875,16.572622299194336
conv1,11005.4765625,163.9417724609375
conv1,804.5213623046875,11.924829483032227
conv1,570.343994140625,8.273444175720215
conv1,452.94415283203125,6.5142621994018555
conv1,2657.220703125,40.69337844848633
conv1,698.7207641601562,11.171930313110352
conv1,589.4842529296875,8.556921005249023
conv1,574.0255737304688,8.841198921203613
conv1,1214.11962890625,19.633602142333984
conv1,936.4151611328125,13.889620780944824
conv1,370.65008544921875,5.334567546844482
conv1,356.8848876953125,5.084225654602051
conv1,701.868896484375,10.296710014343262
conv1,453.10162353515625,6.87874698638916
conv1,356.6033935546875,5.762409210205078
conv1,511.40679931640625,7.74339485168457
conv1,280.92889404296875,4.090480327606201
conv1,546.025146484375,7.829437732696533
conv1,1316.1112060546875,19.728160858154297
conv1,463.75531005859375,6.970674514770508
conv1,413.3656005859375,6.053852558135986
conv1,354.23260498046875,5.288998126983643
conv1,384.6553955078125,5.857334613800049
conv1,600.4521484375,9.130733489990234
conv1,665.1722412109375,10.35322380065918
conv1,664.51123046875,9.784061431884766
conv1,557.1585693359375,8.384176254272461
conv1,729.5457763671875,10.87482738494873
conv1,679.66845703125,10.10639476776123
conv1,877.0482788085938,13.621561050415039
conv1,411.3536682128906,5.945144176483154
conv1,362.62921142578125,5.107903480529785
conv1,526.80322265625,8.080644607543945
conv1,443.10882568359375,6.86405086517334
conv1,280.2264404296875,4.064810276031494
conv1,374.23431396484375,5.849040508270264
conv1,690.948486328125,10.016644477844238
conv1,1188.982177734375,19.113920211791992
conv1,392.9947509765625,6.150773048400879
conv1,322.33416748046875,4.7097697257995605
conv1,944.26904296875,18.47122573852539
conv1,370.49261474609375,5.638944625854492
conv1,463.82342529296875,7.900596618652344
conv1,569.369873046875,8.622095108032227
conv1,432.378662109375,7.144184112548828
conv1,282.62322998046875,4.108881950378418
conv1,660.995361328125,9.965360641479492
conv1,424.6818542480469,6.323973655700684
conv1,405.26806640625,6.149949550628662
conv1,2192.177001953125,35.79216003417969
conv1,376.7135009765625,6.118264198303223
conv1,492.91949462890625,8.11645221710205
conv1,377.288818359375,5.757101535797119
conv1,535.355712890625,9.053060531616211
conv1,1209.93603515625,20.366117477416992
conv1,597.6923828125,10.055766105651855
conv1,346.5662841796875,5.089206695556641
conv1,730.7040405273438,10.942116737365723
conv1,367.8009033203125,5.3928914070129395
conv1,350.354736328125,5.055681228637695
conv1,430.90582275390625,6.57295036315918
conv1,636.997802734375,9.454697608947754
conv1,381.6015319824219,5.790738582611084
conv1,398.2347106933594,5.942948341369629
conv1,1725.3985595703125,29.57157325744629
conv1,564.9140625,8.369322776794434
conv1,290.4783020019531,4.112038612365723
conv1,461.74053955078125,6.865993499755859
conv1,388.6773376464844,5.815750598907471
conv1,439.9136047363281,6.669036388397217
conv1,346.83001708984375,5.003897666931152
conv1,323.54437255859375,4.7002644538879395
conv1,361.13116455078125,5.409080982208252
conv1,352.25408935546875,5.232097625732422
conv1,289.46038818359375,4.924293518066406
conv1,337.7364196777344,5.214141845703125
conv1,309.5395202636719,4.718673229217529
conv1,378.7818298339844,5.646825313568115
conv1,364.7766418457031,5.101241111755371
conv1,463.5928649902344,6.975863933563232
conv1,388.4897155761719,5.593301773071289
conv1,357.5567932128906,5.330599308013916
conv1,317.1824951171875,4.9722771644592285
conv1,360.50775146484375,5.469870090484619
conv1,419.1128234863281,5.986677646636963
conv1,410.65545654296875,6.335493564605713
conv1,288.5244140625,4.43025541305542
conv1,367.400634765625,5.403165817260742
conv1,485.4033203125,7.763049602508545
conv1,305.42572021484375,4.812545299530029
conv1,430.20751953125,6.328481197357178
conv1,324.9189758300781,4.705215930938721
conv1,364.7569274902344,5.168797969818115
conv1,334.4750671386719,4.903517723083496
conv1,585.1881103515625,8.375199317932129
conv1,991.4383544921875,16.519424438476562
conv1,458.4617919921875,6.665073871612549
conv1,608.8280029296875,9.24086856842041
conv1,501.05010986328125,8.517979621887207
conv1,282.7485656738281,4.230313777923584
conv1,260.39990234375,3.8686397075653076
conv1,279.0283508300781,4.7766032218933105
conv1,271.1697998046875,4.3382568359375
conv1,289.0789794921875,4.213284015655518
conv1,302.9998779296875,5.014908313751221
conv1,318.3442687988281,4.861751079559326
conv1,474.9212646484375,6.860537052154541
conv1,409.5931701660156,6.254504203796387
conv1,1632.554443359375,27.752275466918945
conv1,387.5411682128906,5.76212739944458
conv1,297.46923828125,4.5567121505737305
conv1,289.61212158203125,4.49864387512207
conv1,1222.9249267578125,20.76555061340332
conv1,1123.97802734375,18.78488540649414
conv1,1150.518798828125,17.981048583984375
conv1,505.0711669921875,7.362490177154541
conv1,586.43359375,8.942838668823242
conv1,422.3893737792969,6.272823810577393
conv1,1130.2640380859375,17.583677291870117
conv1,374.69818115234375,5.790164947509766
conv1,409.3698425292969,5.999906063079834
conv1,393.84039306640625,5.88995885848999
conv1,3687.23583984375,58.19347381591797
conv1,444.81268310546875,7.17394495010376
conv1,364.76080322265625,5.531264305114746
conv1,303.87164306640625,4.410489559173584
conv1,440.0360107421875,7.406816482543945
conv1,422.1163024902344,6.410707473754883
conv1,919.4354248046875,14.249738693237305
conv1,316.959228515625,4.707873821258545
conv1,316.93060302734375,5.167960166931152
conv1,245.92666625976562,3.717364549636841
conv1,245.5490264892578,3.841811180114746
conv1,744.520263671875,11.51052474975586
conv1,298.07330322265625,4.456933975219727
conv1,274.98199462890625,4.0753936767578125
conv1,1125.22265625,16.786396026611328
conv1,370.2503662109375,5.564046859741211
conv1,524.339599609375,7.558687686920166
conv1,291.5945129394531,5.1916584968566895
conv1,362.0357360839844,5.269984245300293
conv1,442.8285827636719,6.232186317443848
conv1,874.8343505859375,13.039469718933105
conv1,749.9661254882812,11.0396728515625
conv1,1297.6591796875,21.67586326599121
conv1,3243.0341796875,48.923221588134766
conv1,1215.4478759765625,19.90167236328125
conv1,1119.244140625,16.550601959228516
conv1,272.1412353515625,4.181786060333252
conv1,199.70635986328125,3.0417680740356445
conv1,940.433349609375,14.292184829711914
conv1,421.74212646484375,6.032921314239502
conv1,326.8680419921875,4.807104587554932
conv1,1934.7481689453125,32.09436798095703
conv1,594.193115234375,10.38334846496582
conv1,285.0223083496094,4.461036205291748
conv1,254.79232788085938,3.7115750312805176
conv1,219.7584228515625,3.5811102390289307
conv1,564.9769287109375,8.209927558898926
conv1,270.532958984375,3.9871811866760254
conv1,270.6431884765625,4.667429447174072
conv1,401.91357421875,5.87908935546875
conv1,354.40045166015625,5.561985492706299
conv1,665.508544921875,9.878884315490723
conv1,367.4404602050781,6.495151996612549
conv1,743.1873168945312,10.959315299987793
conv1,1058.70361328125,17.055667877197266
conv1,283.7834777832031,4.191896438598633
conv1,279.80859375,4.2101149559021
conv1,322.48651123046875,4.658627510070801
conv1,315.6986083984375,4.627041816711426
conv1,386.4803771972656,6.359570026397705
conv1,268.0532531738281,3.886892795562744
conv1,612.9107666015625,9.492287635803223
conv1,285.0871887207031,4.17692756652832
conv1,242.58352661132812,3.488835573196411
conv1,449.16217041015625,6.828326225280762
conv1,285.36016845703125,4.047640800476074
conv1,203.03225708007812,2.9848268032073975
conv1,272.92431640625,3.873896837234497
conv1,443.2515869140625,6.7858500480651855
conv1,290.8832702636719,4.464606285095215
conv1,225.41055297851562,3.347524881362915
conv1,208.1092071533203,3.0479164123535156
conv1,277.1376953125,4.070491790771484
conv1,269.6349792480469,4.077422618865967
conv1,232.74114990234375,3.4583468437194824
conv1,310.06829833984375,4.625816822052002
conv1,286.74774169921875,4.472521781921387
conv1,292.90887451171875,4.841774940490723
conv1,336.55743408203125,4.9476094245910645
conv1,391.01153564453125,5.837913990020752
conv1,328.12115478515625,4.8348283767700195
conv1,448.64154052734375,7.053717136383057
conv1,282.1291198730469,3.962639093399048
conv1,309.9231262207031,4.610167980194092
conv1,302.09295654296875,4.492530345916748
conv1,403.697021484375,6.278104305267334
conv1,280.316162109375,4.061568737030029
conv1,316.62310791015625,4.882781982421875
conv1,507.4370422363281,7.737490653991699
conv1,288.1441650390625,4.203004837036133
conv1,413.9367980957031,6.588642120361328
conv1,236.12344360351562,3.399113893508911
conv1,346.6859436035156,5.160740375518799
conv1,306.76336669921875,4.611933708190918
conv1,398.3118896484375,5.792891025543213
conv1,370.23321533203125,5.639138221740723
conv1,286.4512939453125,4.344192028045654
conv1,588.6866455078125,9.581692695617676
conv1,323.76513671875,4.80290412902832
conv1,303.78009033203125,4.7013325691223145
conv1,276.4539794921875,4.283334255218506
conv1,362.4222717285156,5.530442714691162
conv1,433.24322509765625,6.362117767333984
conv1,317.0340576171875,4.568830490112305
conv1,243.97830200195312,3.51249623298645
conv1,333.22943115234375,5.065394401550293
conv1,326.7778625488281,5.594756126403809
conv1,230.98977661132812,3.621990442276001
conv1,305.54974365234375,5.976428031921387
conv1,356.54888916015625,6.273921489715576
conv1,340.50616455078125,5.115958213806152
conv1,239.08839416503906,3.5771114826202393
conv1,261.6200866699219,3.8553125858306885
conv1,312.7677917480469,4.410933494567871
conv1,237.14593505859375,3.7245709896087646
conv1,312.28460693359375,4.588747024536133
conv1,278.8006591796875,4.0420241355896
conv1,619.07568359375,9.239354133605957
conv1,239.76898193359375,3.3767831325531006
conv1,270.6756896972656,3.8749701976776123
conv1,442.19293212890625,6.995893478393555
conv1,374.23736572265625,5.892872333526611
conv1,383.07794189453125,5.7341461181640625
conv1,352.2626037597656,5.136288166046143
conv1,211.51791381835938,3.0655264854431152
conv1,224.028076171875,3.1637091636657715
conv1,1977.736328125,33.20634460449219
conv1,410.8934631347656,6.757342338562012
conv1,269.2145080566406,5.115797519683838
conv1,235.28805541992188,3.5683090686798096
conv1,356.31134033203125,7.160807132720947
conv1,354.4812316894531,5.469878673553467
conv1,350.2352294921875,5.594829082489014
conv1,385.860107421875,5.835155487060547
conv1,295.3642578125,4.712110996246338
conv1,773.3320922851562,12.59908390045166
conv1,873.80419921875,13.466323852539062
conv1,543.2520141601562,8.638835906982422
conv1,472.7137451171875,7.110271453857422
conv1,341.5341796875,4.983095169067383
conv1,380.16632080078125,5.408260345458984
conv1,428.4596862792969,6.635080337524414
conv1,327.98236083984375,4.808374881744385
conv1,226.82510375976562,3.4042344093322754
conv1,255.75857543945312,3.9649877548217773
conv1,293.9038391113281,4.250932693481445
conv1,290.7748107910156,4.363772869110107
conv1,392.62481689453125,5.97306489944458
conv1,395.83624267578125,6.172149658203125
conv1,356.6805725097656,5.366726398468018
conv1,295.6864013671875,4.356210231781006
conv1,636.1779174804688,11.70358943939209
conv1,375.3660888671875,5.864367961883545
conv1,1339.723388671875,23.027956008911133
conv1,335.0247802734375,4.916330814361572
conv1,642.9199829101562,10.03170108795166
conv1,406.3872375488281,6.000399589538574
conv1,465.268798828125,7.440549850463867
conv1,350.8296203613281,5.531001567840576
conv1,419.14898681640625,6.6486358642578125
conv1,321.375732421875,4.558464050292969
conv1,318.8238525390625,4.630041122436523
conv1,2413.555908203125,34.541969299316406
conv1,585.83056640625,8.473464012145996
conv1,308.66552734375,4.5893940925598145
conv1,240.4739990234375,3.6448984146118164
conv1,393.1825866699219,5.746248245239258
conv1,258.5997619628906,3.7614824771881104
conv1,599.274658203125,8.712935447692871
conv1,1512.1837158203125,22.499330520629883
conv1,484.02935791015625,7.015223026275635
conv1,429.18487548828125,6.230004787445068
conv1,449.6304931640625,6.28754997253418
conv1,1161.28466796875,16.881736755371094
conv1,490.1959533691406,7.02462100982666
conv1,326.2286376953125,4.814998149871826
conv1,333.23980712890625,4.906210899353027
conv1,452.9925537109375,6.447634696960449
conv1,323.12646484375,4.571125030517578
conv1,11845.056640625,172.72764587402344
conv1,416.9007568359375,5.90626859664917
conv1,586.857421875,8.324723243713379
conv1,794.89208984375,11.758980751037598
conv1,576.8115844726562,8.273189544677734
conv1,248.64773559570312,3.676213264465332
conv1,937.9173583984375,13.699710845947266
conv1,760.9757080078125,11.344199180603027
conv1,507.2420349121094,7.543754577636719
conv1,226.72402954101562,3.130000352859497
conv1,257.7442626953125,3.7668628692626953
conv1,157.76199340820312,2.2168705463409424
conv1,746.8619384765625,10.757123947143555
conv1,687.5257568359375,10.107372283935547
conv1,693.9520263671875,10.372407913208008
conv1,348.66143798828125,5.028322696685791
conv1,431.98565673828125,6.319180488586426
conv1,483.9385070800781,7.115286350250244
conv1,231.76666259765625,3.5962204933166504
conv1,240.5485382080078,3.8008203506469727
conv1,645.1959838867188,9.18033218383789
conv1,197.01214599609375,2.995265007019043
conv1,283.02691650390625,4.591825485229492
conv1,450.56298828125,6.497645378112793
conv1,199.268310546875,2.8533804416656494
conv1,212.04214477539062,3.264749050140381
conv1,306.80426025390625,4.658003330230713
conv1,188.4188995361328,2.846073865890503
conv1,1207.3458251953125,18.22829246520996
conv1,672.998291015625,11.102900505065918
conv1,168.62835693359375,2.4171018600463867
conv1,192.53805541992188,3.2899842262268066
conv1,387.60302734375,5.672962665557861
conv1,724.8351440429688,10.762262344360352
conv1,225.040283203125,3.378206253051758
conv1,212.4146728515625,2.9921555519104004
conv1,2759.57177734375,41.31403732299805
conv1,286.01495361328125,4.185279369354248
conv1,209.31161499023438,3.051461696624756
conv1,215.917724609375,3.2095139026641846
conv1,258.2528076171875,3.743910789489746
conv1,315.4798583984375,4.998003959655762
conv1,195.12326049804688,2.968886613845825
conv1,186.176025390625,2.87563157081604
conv1,400.70849609375,5.914829254150391
conv1,212.718017578125,3.4598803520202637
conv1,1304.4326171875,19.751638412475586
conv1,169.8055419921875,2.513413429260254
conv1,429.6759033203125,6.165258407592773
conv1,292.9107666015625,4.542190074920654
conv1,336.3831787109375,5.266096115112305
conv1,433.8228454589844,6.589659214019775
conv1,185.3677978515625,2.6599462032318115
conv1,199.3016357421875,2.9449048042297363
conv1,190.81983947753906,2.953782320022583
conv1,236.55221557617188,3.500535011291504
conv1,220.17391967773438,3.3812758922576904
conv1,549.7672119140625,8.544511795043945
conv1,339.0007019042969,5.548989295959473
conv1,199.7402801513672,3.1670777797698975
conv1,285.1357421875,4.822382926940918
conv1,283.9246826171875,4.145984649658203
conv1,419.2091064453125,6.639712810516357
conv1,871.64404296875,13.897122383117676
conv1,1349.645751953125,23.862648010253906
conv1,460.14801025390625,7.75960636138916
conv1,2002.69677734375,40.48066711425781
conv1,155.36325073242188,2.269524574279785
conv1,252.7581787109375,3.8425192832946777
conv1,150.276123046875,2.2543139457702637
conv1,195.56234741210938,2.919084072113037
conv1,306.6344909667969,5.219237327575684
conv1,731.2514038085938,12.01696491241455
conv1,193.93142700195312,2.93412709236145
conv1,228.5582275390625,3.5038845539093018
conv1,192.69277954101562,2.8126018047332764
conv1,700.2803344726562,10.24662971496582
conv1,166.07398986816406,2.4682857990264893
conv1,155.33203125,2.3159170150756836
conv1,186.45382690429688,2.7505061626434326
conv1,361.6869812011719,5.37823486328125
conv1,164.79986572265625,2.355816602706909
conv1,247.8452606201172,3.7309491634368896
conv1,201.90011596679688,2.9490280151367188
conv1,716.0257568359375,11.057250022888184
conv1,407.0964050292969,6.020615100860596
conv1,167.74021911621094,2.4998438358306885
conv1,180.81126403808594,2.796888828277588
conv1,219.34854125976562,3.368208408355713
conv1,237.08001708984375,3.542135238647461
conv1,273.4840393066406,4.370185375213623
conv1,258.6392822265625,4.0042724609375
conv1,242.0758514404297,3.4583137035369873
conv1,189.26458740234375,2.757018804550171
conv1,184.82115173339844,2.8051276206970215
conv1,166.64657592773438,2.541595220565796
conv1,243.0572509765625,4.002167701721191
conv1,354.548583984375,5.689007759094238
conv1,224.80014038085938,3.7659170627593994
conv1,189.58738708496094,2.8225600719451904
conv1,221.11537170410156,3.4187660217285156
conv1,240.5502166748047,3.703857421875
conv1,217.2941131591797,3.331068754196167
conv1,179.1543426513672,2.6856467723846436
conv1,165.86883544921875,2.4392919540405273
conv1,192.31954956054688,2.9564077854156494
conv1,216.70346069335938,3.319812059402466
conv1,615.1078491210938,10.265583038330078
conv1,246.22418212890625,3.764437675476074
conv1,196.971923828125,3.0273828506469727
conv1,218.35287475585938,3.315788984298706
conv1,178.88272094726562,2.654475212097168
conv1,221.35098266601562,3.2936196327209473
conv1,838.504638671875,14.51228141784668
conv1,511.56182861328125,7.506381988525391
conv1,175.14511108398438,2.5179028511047363
conv1,280.723876953125,4.215564727783203
conv1,220.82814025878906,3.248812675476074
conv1,1202.3275146484375,20.95330238342285
conv1,258.00433349609375,4.101082801818848
conv1,183.27369689941406,2.874424934387207
conv1,1312.064453125,21.571306228637695
conv1,198.10906982421875,2.97259783744812
conv1,200.30035400390625,3.018444538116455
conv1,192.0193634033203,2.9578347206115723
conv1,157.06851196289062,2.3948190212249756
conv1,167.8115692138672,2.545027732849121
conv1,884.4948120117188,15.853619575500488
conv1,199.5211639404297,3.0659310817718506
conv1,185.19650268554688,2.66280460357666
conv1,449.4874267578125,6.649210453033447
conv1,248.50701904296875,3.879988193511963
conv1,245.688232421875,3.6779518127441406
conv1,176.4842987060547,2.6212031841278076
conv1,176.2320556640625,2.7854537963867188
conv1,188.34030151367188,3.131873607635498
conv1,190.1435089111328,2.8968865871429443
conv1,194.41754150390625,2.8873517513275146
conv1,172.6002197265625,2.4669036865234375
conv1,227.66847229003906,3.4320425987243652
conv1,189.701416015625,3.0071332454681396
conv1,218.63922119140625,3.3125545978546143
conv1,183.60940551757812,2.7350926399230957
conv1,209.54417419433594,3.376833200454712
conv1,206.1587371826172,2.9893267154693604
